Sequence,Station Types,Station Quantity,Minimum Distance,Minimum Points,Name,Algorithm,Metric,Method,Generated Cluster Count,Valid Cluster Count,Clustered Station Count,Unclsutered Noise Count,Average Node Degree,Silhouette Coefficient,Calinski Harabaz score,Davies Bouldin score,Dunn Index,Modularity,Conductance Average,Coverage Score,Performance Score
0,['EH'],117,30.0,3,DBSCAN,auto,haversine,None,10,9,84,33,5.2619047619,-0.0166028839082,8.84786711434,2.05306489232,0.0286544321708,0.458503015115,0.0,0.977876106195,0.893604479811
1,['EH'],117,40.0,4,HDBSCAN,best,haversine,leaf,6,5,98,19,7.20408163265,-0.040360938785,65.8925129152,1.55055927242,0.0370907416649,0.404796397073,0.0378507491019,0.942465753425,0.782051282051
2,['EH'],117,50.0,2,OPTICS,auto,haversine,xi,28,27,84,33,8.5119047619,-0.0777722345611,5.3209239046,1.79128230857,0.0054991588823,0.183145952394,0.651317802078,0.225738396624,0.943560271146
3,['EH'],117,30.0,3,KMEANS,None,haversine,None,20,16,117,0,3.86324786325,0.139007196721,334.76433132,0.677909216949,0.0777817489499,0.602141906179,0.23682069312,0.743362831858,0.961538461538
4,['EH'],117,40.0,4,AFFINITYPROPAGATION,None,haversine,None,2,2,117,0,6.23931623932,0.341991840627,82.0582589458,0.85439834062,0.0190717121643,0.0998273597298,0.219486628663,0.969863013699,0.358532272325
5,['EH'],117,30.0,3,MEANSHIFT,None,haversine,None,2,2,117,0,3.86324786325,0.22715056371,123.969074272,0.550426549425,0.146789459511,0.0175424857076,0.0,1.0,0.232537577365
6,['EH'],117,50.0,3,GREEDY,None,haversine,None,8,7,107,10,8.01869158879,-0.305645186305,1.39417588692,17.6698640395,0.00257320365921,-0.0102525414374,0.883442380157,0.164556962025,0.784261715296
7,['EH'],117,30.0,3,ASYNC-LPA,None,haversine,None,11,10,76,41,3.47368421053,-0.293433350109,1.12324842735,13.6431859891,0.00243243293013,-0.0145273709766,0.962656827746,0.0442477876106,0.909224874742
8,['EH'],117,40.0,4,LPC,None,haversine,None,10,9,98,19,5.98979591837,-0.207255407308,1.06713932826,12.1212484187,0.00257320365921,-0.0252355038469,0.945733747785,0.0767123287671,0.850279988211
9,['EH'],117,50.0,3,GIRVAN-NEWMAN,None,haversine,None,6,5,107,10,8.01869158879,-0.299514042515,1.4394191274,22.6951762491,0.00243243293013,-0.0221096156243,0.869984866144,0.350210970464,0.616858237548
