Trial,Station Type,Station Quantity,Name,Name_Code,Algorithm,Distance,Epsilon,Minimum Points,Metric,Method,Method_Code,Fit_Predict,Cluster Count,Clustered Station Count,Unclustered Noise Count,Silhouette Coefficient,Calinski Harabaz score,Davies Bouldin score,Dunn Index
1,EH,118,DBSCAN,1,Auto,10,0.001586292,2,haversine,None,0,TRUE/FALSE,8,23,95,-0.33,1.03,2.12,0.01
2,EH,118,DBSCAN,1,Auto,20,0.003172584,2,haversine,None,0,TRUE/FALSE,6,53,65,-0.14,6.90,1.56,0.02
3,EH,118,DBSCAN,1,Auto,30,0.004758877,2,haversine,None,0,TRUE/FALSE,14,94,24,-0.01,9.52,2.66,0.03
4,EH,118,DBSCAN,1,Auto,40,0.006345169,2,haversine,None,0,TRUE/FALSE,7,109,9,-0.22,29.10,1.41,0.05
5,EH,118,DBSCAN,1,Auto,50,0.007931461,2,haversine,None,0,TRUE/FALSE,7,114,4,-0.23,44.70,0.75,0.10
6,EH,118,DBSCAN,1,Auto,10,0.001586292,3,haversine,None,0,TRUE/FALSE,3,13,105,-0.27,0.53,4.26,0.01
7,EH,118,DBSCAN,1,Auto,20,0.003172584,3,haversine,None,0,TRUE/FALSE,5,51,67,-0.10,7.64,1.71,0.02
8,EH,118,DBSCAN,1,Auto,30,0.004758877,3,haversine,None,0,TRUE/FALSE,9,84,34,-0.02,9.10,2.01,0.03
9,EH,118,DBSCAN,1,Auto,40,0.006345169,3,haversine,None,0,TRUE/FALSE,4,103,15,-0.16,35.51,1.89,0.05
10,EH,118,DBSCAN,1,Auto,50,0.007931461,3,haversine,None,0,TRUE/FALSE,4,108,10,-0.15,71.27,0.60,0.15
11,EH,118,DBSCAN,1,Auto,10,0.001586292,4,haversine,None,0,TRUE/FALSE,1,6,112,None,None,None,None
12,EH,118,DBSCAN,1,Auto,20,0.003172584,4,haversine,None,0,TRUE/FALSE,4,46,72,-0.03,8.31,1.69,0.02
13,EH,118,DBSCAN,1,Auto,30,0.004758877,4,haversine,None,0,TRUE/FALSE,5,68,50,-0.09,11.69,1.66,0.03
14,EH,118,DBSCAN,1,Auto,40,0.006345169,4,haversine,None,0,TRUE/FALSE,4,99,19,0.00,52.34,1.00,0.03
15,EH,118,DBSCAN,1,Auto,50,0.007931461,4,haversine,None,0,TRUE/FALSE,4,108,10,-0.15,71.27,0.60,0.15
16,EH,118,DBSCAN,1,Auto,10,0.001586292,5,haversine,None,0,TRUE/FALSE,1,6,112,None,None,None,None
17,EH,118,DBSCAN,1,Auto,20,0.003172584,5,haversine,None,0,TRUE/FALSE,4,43,75,-0.06,6.99,1.81,0.01
18,EH,118,DBSCAN,1,Auto,30,0.004758877,5,haversine,None,0,TRUE/FALSE,4,64,54,-0.07,12.81,1.65,0.03
19,EH,118,DBSCAN,1,Auto,40,0.006345169,5,haversine,None,0,TRUE/FALSE,6,98,20,0.07,32.24,1.24,0.02
20,EH,118,DBSCAN,1,Auto,50,0.007931461,5,haversine,None,0,TRUE/FALSE,3,102,16,-0.13,48.87,0.71,0.02
21,EH,118,HDBSCAN,2,Best,10,0.001586292,2,haversine,EOM,1,TRUE/FALSE,25,102,16,0.04,15.13,1.56,0.01
22,EH,118,HDBSCAN,2,Best,20,0.003172584,2,haversine,EOM,1,TRUE/FALSE,19,107,11,0.11,29.78,1.53,0.03
23,EH,118,HDBSCAN,2,Best,30,0.004758877,2,haversine,EOM,1,TRUE/FALSE,17,111,7,0.00,43.02,1.41,0.03
24,EH,118,HDBSCAN,2,Best,40,0.006345169,2,haversine,EOM,1,TRUE/FALSE,8,114,4,-0.21,28.85,2.29,0.05
25,EH,118,HDBSCAN,2,Best,50,0.007931461,2,haversine,EOM,1,TRUE/FALSE,7,116,2,-0.22,44.64,1.12,0.14
26,EH,118,HDBSCAN,2,Best,10,0.001586292,3,haversine,EOM,1,TRUE/FALSE,10,95,23,0.10,59.91,1.36,0.03
27,EH,118,HDBSCAN,2,Best,20,0.003172584,3,haversine,EOM,1,TRUE/FALSE,10,95,23,0.10,59.91,1.36,0.03
28,EH,118,HDBSCAN,2,Best,30,0.004758877,3,haversine,EOM,1,TRUE/FALSE,9,101,17,0.00,59.15,1.60,0.03
29,EH,118,HDBSCAN,2,Best,40,0.006345169,3,haversine,EOM,1,TRUE/FALSE,5,114,4,-0.17,55.21,1.71,0.08
30,EH,118,HDBSCAN,2,Best,50,0.007931461,3,haversine,EOM,1,TRUE/FALSE,5,114,4,-0.17,55.21,1.71,0.08
31,EH,118,HDBSCAN,2,Best,10,0.001586292,4,haversine,EOM,1,TRUE/FALSE,8,89,29,0.03,44.17,1.67,0.04
32,EH,118,HDBSCAN,2,Best,20,0.003172584,4,haversine,EOM,1,TRUE/FALSE,8,89,29,0.03,44.17,1.67,0.04
33,EH,118,HDBSCAN,2,Best,30,0.004758877,4,haversine,EOM,1,TRUE/FALSE,7,95,23,-0.05,47.99,1.56,0.04
34,EH,118,HDBSCAN,2,Best,40,0.006345169,4,haversine,EOM,1,TRUE/FALSE,5,98,20,-0.04,62.78,1.72,0.04
35,EH,118,HDBSCAN,2,Best,50,0.007931461,4,haversine,EOM,1,TRUE/FALSE,4,116,2,-0.21,54.12,0.55,0.15
36,EH,118,HDBSCAN,2,Best,10,0.001586292,5,haversine,EOM,1,TRUE/FALSE,7,85,33,0.01,31.90,2.12,0.02
37,EH,118,HDBSCAN,2,Best,20,0.003172584,5,haversine,EOM,1,TRUE/FALSE,7,85,33,0.01,31.90,2.12,0.02
38,EH,118,HDBSCAN,2,Best,30,0.004758877,5,haversine,EOM,1,TRUE/FALSE,6,92,26,-0.01,38.46,1.63,0.02
39,EH,118,HDBSCAN,2,Best,40,0.006345169,5,haversine,EOM,1,TRUE/FALSE,6,92,26,-0.01,38.46,1.63,0.02
40,EH,118,HDBSCAN,2,Best,50,0.007931461,5,haversine,EOM,1,TRUE/FALSE,4,113,5,-0.18,61.73,0.78,0.05
41,EH,118,HDBSCAN,2,Best,10,0.001586292,2,haversine,Leaf,2,TRUE/FALSE,27,100,18,0.00,12.85,1.70,0.01
42,EH,118,HDBSCAN,2,Best,20,0.003172584,2,haversine,Leaf,2,TRUE/FALSE,21,105,13,0.07,24.03,1.48,0.03
43,EH,118,HDBSCAN,2,Best,30,0.004758877,2,haversine,Leaf,2,TRUE/FALSE,17,111,7,0.00,43.02,1.41,0.03
44,EH,118,HDBSCAN,2,Best,40,0.006345169,2,haversine,Leaf,2,TRUE/FALSE,8,114,4,-0.21,28.85,2.29,0.05
45,EH,118,HDBSCAN,2,Best,50,0.007931461,2,haversine,Leaf,2,TRUE/FALSE,7,116,2,-0.22,44.64,1.12,0.14
46,EH,118,HDBSCAN,2,Best,10,0.001586292,3,haversine,Leaf,2,TRUE/FALSE,12,84,34,-0.01,45.38,1.36,0.01
47,EH,118,HDBSCAN,2,Best,20,0.003172584,3,haversine,Leaf,2,TRUE/FALSE,10,95,23,0.10,59.91,1.36,0.03
48,EH,118,HDBSCAN,2,Best,30,0.004758877,3,haversine,Leaf,2,TRUE/FALSE,9,101,17,0.00,59.15,1.60,0.03
49,EH,118,HDBSCAN,2,Best,40,0.006345169,3,haversine,Leaf,2,TRUE/FALSE,5,114,4,-0.17,55.21,1.71,0.08
50,EH,118,HDBSCAN,2,Best,50,0.007931461,3,haversine,Leaf,2,TRUE/FALSE,5,114,4,-0.17,55.21,1.71,0.08
51,EH,118,HDBSCAN,2,Best,10,0.001586292,4,haversine,Leaf,2,TRUE/FALSE,8,89,29,0.03,44.17,1.67,0.04
52,EH,118,HDBSCAN,2,Best,20,0.003172584,4,haversine,Leaf,2,TRUE/FALSE,8,89,29,0.03,44.17,1.67,0.04
53,EH,118,HDBSCAN,2,Best,30,0.004758877,4,haversine,Leaf,2,TRUE/FALSE,7,95,23,-0.05,47.99,1.56,0.04
54,EH,118,HDBSCAN,2,Best,40,0.006345169,4,haversine,Leaf,2,TRUE/FALSE,5,98,20,-0.04,62.78,1.72,0.04
55,EH,118,HDBSCAN,2,Best,50,0.007931461,4,haversine,Leaf,2,TRUE/FALSE,4,116,2,-0.21,54.12,0.55,0.15
56,EH,118,HDBSCAN,2,Best,10,0.001586292,5,haversine,Leaf,2,TRUE/FALSE,7,85,33,0.01,31.90,2.12,0.02
57,EH,118,HDBSCAN,2,Best,20,0.003172584,5,haversine,Leaf,2,TRUE/FALSE,7,85,33,0.01,31.90,2.12,0.02
58,EH,118,HDBSCAN,2,Best,30,0.004758877,5,haversine,Leaf,2,TRUE/FALSE,6,92,26,-0.01,38.46,1.63,0.02
59,EH,118,HDBSCAN,2,Best,40,0.006345169,5,haversine,Leaf,2,TRUE/FALSE,6,92,26,-0.01,38.46,1.63,0.02
60,EH,118,HDBSCAN,2,Best,50,0.007931461,5,haversine,Leaf,2,TRUE/FALSE,4,113,5,-0.18,61.73,0.78,0.05
61,EH,118,OPTICS,3,Auto,10,0.001586292,2,haversine,Xi,3,TRUE/FALSE,10,23,95,-0.32,0.81,2.78,0.01
62,EH,118,OPTICS,3,Auto,20,0.003172584,2,haversine,Xi,3,TRUE/FALSE,13,42,76,-0.28,1.74,1.92,0.01
63,EH,118,OPTICS,3,Auto,30,0.004758877,2,haversine,Xi,3,TRUE/FALSE,25,75,43,-0.12,2.70,1.80,0.01
64,EH,118,OPTICS,3,Auto,40,0.006345169,2,haversine,Xi,3,TRUE/FALSE,26,82,36,-0.10,4.80,1.63,0.01
65,EH,118,OPTICS,3,Auto,50,0.007931461,2,haversine,Xi,3,TRUE/FALSE,27,85,33,-0.08,5.53,1.79,0.01
66,EH,118,OPTICS,3,Auto,10,0.001586292,3,haversine,Xi,3,TRUE/FALSE,1,7,111,None,None,None,None
67,EH,118,OPTICS,3,Auto,20,0.003172584,3,haversine,Xi,3,TRUE/FALSE,7,41,77,-0.26,3.48,1.92,0.01
